,ip,type
1,119.102.133.225:9999,HTTPS
2,180.141.90.172:53281,HTTPS
3,115.231.5.230:44524,HTTPS
4,116.209.57.6:9999,HTTPS
5,123.117.36.233:9000,HTTPS
6,222.222.153.171:808,HTTPS
7,221.205.111.210:9797,HTTPS
8,116.204.155.16:8080,HTTPS
9,113.140.1.82:53281,HTTPS
10,121.13.252.60:41564,HTTPS
11,42.228.3.158:8080,HTTPS
12,112.74.207.50:3128,HTTPS
